original	length	gc	split
ENSG00000134717.17	6022.0	0.3777814679508469	ENSG00000134717
ENSG00000157077.14	5809.0	0.4446548459287313	ENSG00000157077
ENSG00000241745.3	316.0	0.5506329113924051	ENSG00000241745
ENSG00000228407.2	340.0	0.43529411764705883	ENSG00000228407
ENSG00000223429.1	841.0	0.43876337693222356	ENSG00000223429
ENSG00000224255.2	706.0	0.4475920679886686	ENSG00000224255
ENSG00000236004.2	394.0	0.3959390862944162	ENSG00000236004
ENSG00000237663.2	344.0	0.436046511627907	ENSG00000237663
ENSG00000213735.2	556.0	0.3920863309352518	ENSG00000213735
ENSG00000154222.14	7495.0	0.5594396264176117	ENSG00000154222
ENSG00000272100.1	391.0	0.5294117647058824	ENSG00000272100
ENSG00000224680.4	568.0	0.5017605633802816	ENSG00000224680
ENSG00000085840.12	3157.0	0.445993031358885	ENSG00000085840
ENSG00000134748.12	5658.0	0.4029692470837752	ENSG00000134748
ENSG00000134744.13	16199.0	0.39632076054077414	ENSG00000134744
ENSG00000272371.1	456.0	0.4342105263157895	ENSG00000272371
ENSG00000236290.1	703.0	0.49502133712660024	ENSG00000236290
ENSG00000116157.5	1691.0	0.5097575399172087	ENSG00000116157
ENSG00000182183.14	2508.0	0.5370813397129186	ENSG00000182183
ENSG00000162377.5	4165.0	0.47947178871548624	ENSG00000162377
ENSG00000233664.1	321.0	0.44859813084112143	ENSG00000233664
ENSG00000239640.3	297.0	0.5252525252525253	ENSG00000239640
ENSG00000162378.12	8198.0	0.39851183215418395	ENSG00000162378
ENSG00000252018.1	141.0	0.4042553191489362	ENSG00000252018
ENSG00000228929.1	455.0	0.45054945054945056	ENSG00000228929
ENSG00000206627.1	105.0	0.38095238095238093	ENSG00000206627
ENSG00000203995.9	4694.0	0.4671921602045164	ENSG00000203995
ENSG00000242391.2	380.0	0.40789473684210525	ENSG00000242391
ENSG00000121310.16	11572.0	0.46889042516418944	ENSG00000121310
ENSG00000230953.2	175.0	0.48571428571428565	ENSG00000230953
ENSG00000231866.2	175.0	0.33714285714285713	ENSG00000231866
ENSG00000116171.16	8305.0	0.4202287778446719	ENSG00000116171
ENSG00000264834.1	99.0	0.5858585858585859	ENSG00000264834
ENSG00000266188.1	88.0	0.625	ENSG00000266188
ENSG00000265815.1	100.0	0.53	ENSG00000265815
ENSG00000237279.2	395.0	0.46582278481012657	ENSG00000237279
ENSG00000236360.2	502.0	0.41832669322709165	ENSG00000236360
ENSG00000226147.1	1301.0	0.5303612605687933	ENSG00000226147
ENSG00000174348.13	4900.0	0.5822448979591837	ENSG00000174348
ENSG00000232993.1	467.0	0.5524625267665952	ENSG00000232993
ENSG00000227644.2	280.0	0.44642857142857145	ENSG00000227644
ENSG00000162383.11	5407.0	0.5270945071203995	ENSG00000162383
ENSG00000235563.1	1871.0	0.5916622127204703	ENSG00000235563
ENSG00000277397.1	718.0	0.4805013927576602	ENSG00000277397
ENSG00000157184.5	10452.0	0.4371412169919633	ENSG00000157184
ENSG00000236723.2	1227.0	0.4409127954360228	ENSG00000236723
ENSG00000162384.13	4487.0	0.4693559170938266	ENSG00000162384
ENSG00000259818.1	3591.0	0.47117794486215536	ENSG00000259818
ENSG00000162385.10	1463.0	0.38209159261790837	ENSG00000162385
ENSG00000226754.1	1181.0	0.5046570702794242	ENSG00000226754
ENSG00000157193.14	10258.0	0.5552739325404563	ENSG00000157193
ENSG00000234578.1	470.0	0.4106382978723404	ENSG00000234578
ENSG00000228838.1	675.0	0.5837037037037037	ENSG00000228838
ENSG00000225030.1	237.0	0.5063291139240507	ENSG00000225030
ENSG00000232762.1	752.0	0.5691489361702128	ENSG00000232762
ENSG00000225675.2	567.0	0.5044091710758377	ENSG00000225675
ENSG00000226938.1	383.0	0.5483028720626631	ENSG00000226938
ENSG00000230138.1	850.0	0.5494117647058823	ENSG00000230138
ENSG00000236253.7	3164.0	0.49399494310998737	ENSG00000236253
ENSG00000143006.7	2440.0	0.6020491803278689	ENSG00000143006
ENSG00000174332.5	3113.0	0.48217153870864116	ENSG00000174332
ENSG00000239007.1	64.0	0.4375	ENSG00000239007
ENSG00000058804.11	5135.0	0.44498539435248297	ENSG00000058804
ENSG00000201003.1	136.0	0.4779411764705882	ENSG00000201003
ENSG00000229687.2	286.0	0.4825174825174825	ENSG00000229687
ENSG00000058799.13	2072.0	0.49710424710424705	ENSG00000058799
ENSG00000211452.10	2282.0	0.47370727432077125	ENSG00000211452
ENSG00000081870.11	3236.0	0.4394313967861558	ENSG00000081870
ENSG00000116212.14	2411.0	0.5035255080879304	ENSG00000116212
ENSG00000219102.3	1063.0	0.43650047036688616	ENSG00000219102
ENSG00000203985.10	2375.0	0.5258947368421052	ENSG00000203985
ENSG00000116209.11	9149.0	0.41643895507705764	ENSG00000116209
ENSG00000280378.1	1755.0	0.4780626780626781	ENSG00000280378
ENSG00000116205.10	12165.0	0.45861076859843813	ENSG00000116205
ENSG00000225183.1	238.0	0.4453781512605042	ENSG00000225183
ENSG00000279049.1	255.0	0.5411764705882354	ENSG00000279049
ENSG00000157211.10	3229.0	0.48745741715701457	ENSG00000157211
ENSG00000280425.1	4969.0	0.5306902797343529	ENSG00000280425
ENSG00000256407.1	3952.0	0.4762145748987854	ENSG00000256407
ENSG00000215883.9	8926.0	0.4825229666143849	ENSG00000215883
ENSG00000116221.15	2549.0	0.5284425264809729	ENSG00000116221
ENSG00000157216.15	5227.0	0.5043045724124737	ENSG00000157216
ENSG00000198711.5	2624.0	0.49771341463414637	ENSG00000198711
ENSG00000225632.1	1111.0	0.5391539153915391	ENSG00000225632
ENSG00000232245.1	289.0	0.4878892733564014	ENSG00000232245
ENSG00000235741.1	683.0	0.513909224011713	ENSG00000235741
ENSG00000237173.1	108.0	0.5092592592592593	ENSG00000237173
ENSG00000227453.1	963.0	0.45898234683281414	ENSG00000227453
ENSG00000162390.17	9768.0	0.5182227682227682	ENSG00000162390
ENSG00000162391.11	2005.0	0.5536159600997506	ENSG00000162391
ENSG00000230728.1	623.0	0.5393258426966292	ENSG00000230728
ENSG00000184313.19	9088.0	0.5481954225352113	ENSG00000184313
ENSG00000271723.5	7090.0	0.5418899858956276	ENSG00000271723
ENSG00000243725.6	3527.0	0.505245250921463	ENSG00000243725
ENSG00000162396.5	2347.0	0.47209203238176395	ENSG00000162396
ENSG00000006555.10	6055.0	0.5309661436829067	ENSG00000006555
ENSG00000237453.1	343.0	0.5102040816326531	ENSG00000237453
ENSG00000162398.11	1777.0	0.5486775464265616	ENSG00000162398
ENSG00000116133.11	4250.0	0.536	ENSG00000116133
ENSG00000242396.1	575.0	0.6139130434782609	ENSG00000242396
ENSG00000233203.6	765.0	0.465359477124183	ENSG00000233203
ENSG00000143001.4	1097.0	0.6344576116681859	ENSG00000143001
ENSG00000233271.1	428.0	0.5911214953271028	ENSG00000233271
ENSG00000162399.6	3472.0	0.5518433179723502	ENSG00000162399
ENSG00000169174.10	4981.0	0.5962658100782976	ENSG00000169174
ENSG00000162402.12	11772.0	0.40927624872579005	ENSG00000162402
ENSG00000231090.1	638.0	0.4373040752351097	ENSG00000231090
ENSG00000231095.1	994.0	0.45070422535211263	ENSG00000231095
ENSG00000265822.1	83.0	0.5060240963855422	ENSG00000265822
ENSG00000231900.3	1309.0	0.4805194805194805	ENSG00000231900
ENSG00000232198.2	607.0	0.35584843492586493	ENSG00000232198
ENSG00000199831.1	327.0	0.5168195718654434	ENSG00000199831
ENSG00000252162.1	107.0	0.3644859813084112	ENSG00000252162
ENSG00000272051.1	102.0	0.4411764705882353	ENSG00000272051
ENSG00000234810.1	4913.0	0.4506411561164258	ENSG00000234810
ENSG00000230250.1	644.0	0.3726708074534162	ENSG00000230250
ENSG00000227104.3	430.0	0.5953488372093023	ENSG00000227104
ENSG00000233079.1	453.0	0.3818984547461369	ENSG00000233079
ENSG00000235612.1	731.0	0.41997264021887826	ENSG00000235612
ENSG00000229871.1	890.0	0.45730337078651684	ENSG00000229871
ENSG00000260971.3	7878.0	0.43780147245493783	ENSG00000260971
ENSG00000223956.1	545.0	0.48807339449541287	ENSG00000223956
ENSG00000162407.8	5286.0	0.4099508134695422	ENSG00000162407
ENSG00000236776.1	460.0	0.4304347826086956	ENSG00000236776
ENSG00000224980.1	433.0	0.4595842956120092	ENSG00000224980
ENSG00000225475.1	141.0	0.5460992907801419	ENSG00000225475
ENSG00000162409.10	9354.0	0.3518280949326491	ENSG00000162409
ENSG00000187889.12	4633.0	0.4090222318152385	ENSG00000187889
ENSG00000229913.1	1824.0	0.45997807017543857	ENSG00000229913
ENSG00000157131.10	2356.0	0.46561969439728357	ENSG00000157131
ENSG00000021852.12	2729.0	0.43605716379626236	ENSG00000021852
ENSG00000236341.1	610.0	0.5065573770491802	ENSG00000236341
ENSG00000173406.15	7548.0	0.43243243243243246	ENSG00000173406
ENSG00000227935.1	708.0	0.4307909604519774	ENSG00000227935
ENSG00000236888.1	360.0	0.4194444444444444	ENSG00000236888
ENSG00000226759.7	4336.0	0.408210332103321	ENSG00000226759
ENSG00000229887.4	1447.0	0.46510020732550106	ENSG00000229887
ENSG00000223416.3	348.0	0.5287356321839081	ENSG00000223416
ENSG00000235038.1	620.0	0.4483870967741935	ENSG00000235038
ENSG00000230546.1	141.0	0.44680851063829785	ENSG00000230546
ENSG00000233216.1	322.0	0.5217391304347826	ENSG00000233216
ENSG00000162600.11	3718.0	0.3953738569123184	ENSG00000162600
ENSG00000270209.1	421.0	0.41092636579572445	ENSG00000270209
ENSG00000264128.2	302.0	0.5364238410596026	ENSG00000264128
ENSG00000184292.6	2351.0	0.58570820927265	ENSG00000184292
ENSG00000185839.3	690.0	0.5246376811594202	ENSG00000185839
ENSG00000162601.9	8938.0	0.40064891474602815	ENSG00000162601
ENSG00000177606.6	3540.0	0.5666666666666667	ENSG00000177606
ENSG00000234807.5	996.0	0.5522088353413654	ENSG00000234807
ENSG00000272226.1	535.0	0.4654205607476636	ENSG00000272226
ENSG00000231740.1	395.0	0.3493670886075949	ENSG00000231740
ENSG00000232453.5	1746.0	0.45819014891179843	ENSG00000232453
ENSG00000228121.1	819.0	0.5335775335775336	ENSG00000228121
ENSG00000241042.1	171.0	0.39766081871345027	ENSG00000241042
ENSG00000235215.2	317.0	0.45110410094637227	ENSG00000235215
ENSG00000237352.2	6730.0	0.4285289747399703	ENSG00000237352
ENSG00000224609.6	2641.0	0.4536160545248012	ENSG00000224609
ENSG00000270457.1	338.0	0.31065088757396453	ENSG00000270457
ENSG00000172456.16	12174.0	0.4256612452768195	ENSG00000172456
ENSG00000266150.1	70.0	0.4714285714285714	ENSG00000266150
ENSG00000226883.1	767.0	0.3559322033898305	ENSG00000226883
ENSG00000134709.10	6758.0	0.3758508434448061	ENSG00000134709
ENSG00000134716.9	2990.0	0.43311036789297663	ENSG00000134716
ENSG00000265535.2	298.0	0.5033557046979866	ENSG00000265535
ENSG00000162598.13	4422.0	0.386250565355043	ENSG00000162598
ENSG00000229332.2	562.0	0.43772241992882566	ENSG00000229332
ENSG00000238242.1	683.0	0.486090775988287	ENSG00000238242
ENSG00000226476.2	10622.0	0.37168141592920356	ENSG00000226476
ENSG00000231252.1	4285.0	0.37876312718786465	ENSG00000231252
ENSG00000162599.15	10872.0	0.41804635761589404	ENSG00000162599
ENSG00000237928.5	1843.0	0.41996744438415623	ENSG00000237928
ENSG00000270742.1	470.0	0.4127659574468085	ENSG00000270742
ENSG00000237853.6	842.0	0.36104513064133015	ENSG00000237853
ENSG00000223920.2	715.0	0.613986013986014	ENSG00000223920
ENSG00000162604.12	5516.0	0.4015591007976795	ENSG00000162604
ENSG00000271200.1	427.0	0.6112412177985949	ENSG00000271200
ENSG00000132849.18	11867.0	0.431280020224151	ENSG00000132849
ENSG00000200575.1	104.0	0.42307692307692313	ENSG00000200575
ENSG00000212360.1	104.0	0.40384615384615385	ENSG00000212360
ENSG00000236646.1	270.0	0.48518518518518516	ENSG00000236646
ENSG00000242860.3	294.0	0.5204081632653061	ENSG00000242860
ENSG00000263908.1	74.0	0.45945945945945943	ENSG00000263908
ENSG00000234204.1	458.0	0.39956331877729256	ENSG00000234204
ENSG00000234088.1	405.0	0.40987654320987654	ENSG00000234088
ENSG00000240563.1	3849.0	0.4045206547155105	ENSG00000240563
ENSG00000237227.1	307.0	0.5146579804560261	ENSG00000237227
ENSG00000200174.1	110.0	0.43636363636363634	ENSG00000200174
ENSG00000132854.18	5980.0	0.5133779264214047	ENSG00000132854
ENSG00000201153.1	108.0	0.37037037037037035	ENSG00000201153
ENSG00000162607.12	4263.0	0.4203612479474549	ENSG00000162607
ENSG00000116641.15	24872.0	0.37077838533290447	ENSG00000116641
ENSG00000270549.1	238.0	0.5252100840336135	ENSG00000270549
ENSG00000132855.4	3250.0	0.30738461538461537	ENSG00000132855
ENSG00000278967.1	1819.0	0.3507421660252886	ENSG00000278967
ENSG00000213703.2	546.0	0.5073260073260073	ENSG00000213703
ENSG00000235545.1	1228.0	0.42426710097719866	ENSG00000235545
ENSG00000125703.14	3110.0	0.345016077170418	ENSG00000125703
ENSG00000234318.1	447.0	0.5167785234899329	ENSG00000234318
ENSG00000237163.1	303.0	0.49174917491749176	ENSG00000237163
ENSG00000229537.5	2005.0	0.40698254364089775	ENSG00000229537
ENSG00000227485.1	359.0	0.350974930362117	ENSG00000227485
ENSG00000229225.1	157.0	0.39490445859872614	ENSG00000229225
ENSG00000203605.3	823.0	0.4325637910085055	ENSG00000203605
ENSG00000252259.1	115.0	0.408695652173913	ENSG00000252259
ENSG00000224209.6	4490.0	0.4476614699331849	ENSG00000224209
ENSG00000228734.2	859.0	0.4039580908032596	ENSG00000228734
ENSG00000223683.1	595.0	0.4957983193277311	ENSG00000223683
ENSG00000230798.5	1208.0	0.6639072847682119	ENSG00000230798
ENSG00000187140.5	2086.0	0.6399808245445829	ENSG00000187140
ENSG00000275836.1	60.0	0.7166666666666667	ENSG00000275836
ENSG00000252784.1	110.0	0.4636363636363636	ENSG00000252784
ENSG00000236674.1	1357.0	0.4141488577745026	ENSG00000236674
ENSG00000088035.15	4950.0	0.3476767676767677	ENSG00000088035
ENSG00000142856.16	5459.0	0.39311229162850336	ENSG00000142856
ENSG00000203965.12	5704.0	0.35255960729312763	ENSG00000203965
ENSG00000264271.2	286.0	0.513986013986014	ENSG00000264271
ENSG00000251720.1	60.0	0.35	ENSG00000251720
ENSG00000116652.6	3555.0	0.35864978902953587	ENSG00000116652
ENSG00000276884.1	136.0	0.4411764705882353	ENSG00000276884
ENSG00000278287.1	84.0	0.41666666666666663	ENSG00000278287
ENSG00000277565.1	58.0	0.3275862068965517	ENSG00000277565
ENSG00000275823.1	73.0	0.3150684931506849	ENSG00000275823
ENSG00000277689.1	90.0	0.3555555555555555	ENSG00000277689
ENSG00000274199.1	120.0	0.3	ENSG00000274199
ENSG00000079739.15	4090.0	0.511002444987775	ENSG00000079739
ENSG00000244256.3	305.0	0.5442622950819672	ENSG00000244256
ENSG00000185483.11	6715.0	0.4409530900967982	ENSG00000185483
ENSG00000177452.7	584.0	0.5102739726027397	ENSG00000177452
ENSG00000228056.3	490.0	0.5265306122448979	ENSG00000228056
ENSG00000207190.1	107.0	0.3925233644859813	ENSG00000207190
ENSG00000200508.1	102.0	0.4117647058823529	ENSG00000200508
ENSG00000223949.6	3544.0	0.3716139954853273	ENSG00000223949
ENSG00000177414.13	1838.0	0.4058759521218716	ENSG00000177414
ENSG00000238653.1	62.0	0.3709677419354839	ENSG00000238653
ENSG00000158966.13	6345.0	0.4603624901497242	ENSG00000158966
ENSG00000264470.1	77.0	0.38961038961038963	ENSG00000264470
ENSG00000162437.14	6070.0	0.399835255354201	ENSG00000162437
ENSG00000162434.11	6317.0	0.4402406205477284	ENSG00000162434
ENSG00000234784.2	241.0	0.45643153526970953	ENSG00000234784
ENSG00000233877.2	387.0	0.3462532299741602	ENSG00000233877
ENSG00000226891.6	6617.0	0.42980202508689735	ENSG00000226891
ENSG00000185031.6	1480.0	0.4682432432432433	ENSG00000185031
ENSG00000272506.1	618.0	0.4093851132686084	ENSG00000272506
ENSG00000212257.1	107.0	0.2803738317757009	ENSG00000212257
ENSG00000265996.1	88.0	0.2727272727272727	ENSG00000265996
ENSG00000199135.1	75.0	0.45333333333333337	ENSG00000199135
ENSG00000231485.1	310.0	0.6903225806451613	ENSG00000231485
ENSG00000235804.2	427.0	0.3981264637002342	ENSG00000235804
ENSG00000234496.2	223.0	0.5067264573991032	ENSG00000234496
ENSG00000162433.14	7578.0	0.4455001319609395	ENSG00000162433
ENSG00000231622.1	171.0	0.49707602339181284	ENSG00000231622
ENSG00000116675.15	6954.0	0.4400345125107852	ENSG00000116675
ENSG00000229294.1	512.0	0.4375	ENSG00000229294
ENSG00000234144.1	226.0	0.4247787610619469	ENSG00000234144
ENSG00000222624.1	191.0	0.38743455497382195	ENSG00000222624
ENSG00000213625.8	5237.0	0.4044300171854115	ENSG00000213625
ENSG00000116678.18	11370.0	0.359806508355321	ENSG00000116678
ENSG00000237852.1	423.0	0.36879432624113473	ENSG00000237852
ENSG00000224570.1	1797.0	0.44240400667779634	ENSG00000224570
ENSG00000239319.3	295.0	0.5254237288135594	ENSG00000239319
ENSG00000184588.17	8644.0	0.4172836649699213	ENSG00000184588
ENSG00000227466.1	456.0	0.35526315789473684	ENSG00000227466
ENSG00000223152.1	86.0	0.37209302325581395	ENSG00000223152
ENSG00000118473.21	10477.0	0.3770163214660685	ENSG00000118473
ENSG00000264720.2	78.0	0.46153846153846156	ENSG00000264720
ENSG00000248458.2	1156.0	0.379757785467128	ENSG00000248458
ENSG00000152760.9	3100.0	0.37129032258064515	ENSG00000152760
ENSG00000172410.4	715.0	0.3776223776223776	ENSG00000172410
ENSG00000152763.16	6704.0	0.39946300715990457	ENSG00000152763
ENSG00000231080.1	861.0	0.3089430894308943	ENSG00000231080
ENSG00000198160.14	8273.0	0.3574277771062493	ENSG00000198160
ENSG00000116704.7	6162.0	0.4060370009737098	ENSG00000116704
ENSG00000203963.11	5022.0	0.4129828753484667	ENSG00000203963
ENSG00000252433.1	135.0	0.4	ENSG00000252433
ENSG00000275678.1	2352.0	0.3852040816326531	ENSG00000275678
ENSG00000162594.14	3267.0	0.406489133761861	ENSG00000162594
ENSG00000253074.1	104.0	0.4230769230769231	ENSG00000253074
ENSG00000252116.1	126.0	0.40476190476190477	ENSG00000252116
ENSG00000228523.1	728.0	0.40384615384615385	ENSG00000228523
ENSG00000081985.10	4233.0	0.496574533427829	ENSG00000081985
ENSG00000142864.14	7676.0	0.4043772798332465	ENSG00000142864
ENSG00000223263.1	105.0	0.34285714285714286	ENSG00000223263
ENSG00000235200.1	805.0	0.47080745341614905	ENSG00000235200
ENSG00000207504.1	107.0	0.38317757009345793	ENSG00000207504
ENSG00000238139.2	374.0	0.5401069518716578	ENSG00000238139
ENSG00000242482.3	299.0	0.46153846153846156	ENSG00000242482
ENSG00000232048.2	859.0	0.47380675203725264	ENSG00000232048
ENSG00000116717.11	2069.0	0.5780570323827936	ENSG00000116717
ENSG00000172380.5	4724.0	0.4519475021168501	ENSG00000172380
ENSG00000238778.1	61.0	0.4098360655737705	ENSG00000238778
ENSG00000232284.7	3465.0	0.4458874458874459	ENSG00000232284
ENSG00000235055.3	904.0	0.5420353982300885	ENSG00000235055
ENSG00000162595.4	1973.0	0.4642676127724278	ENSG00000162595
ENSG00000228431.1	386.0	0.3549222797927461	ENSG00000228431
ENSG00000116729.13	4469.0	0.40143208771537253	ENSG00000116729
ENSG00000234383.1	1330.0	0.5586466165413534	ENSG00000234383
ENSG00000221203.1	93.0	0.3548387096774194	ENSG00000221203
ENSG00000229133.1	582.0	0.46219931271477666	ENSG00000229133
ENSG00000225242.2	235.0	0.49361702127659574	ENSG00000225242
ENSG00000237622.1	337.0	0.4065281899109792	ENSG00000237622
ENSG00000229440.1	217.0	0.4147465437788018	ENSG00000229440
ENSG00000116745.6	2610.0	0.37701149425287356	ENSG00000116745
ENSG00000024526.16	5904.0	0.36991869918699183	ENSG00000024526
ENSG00000233589.1	960.0	0.3489583333333333	ENSG00000233589
ENSG00000234264.1	1247.0	0.35525260625501204	ENSG00000234264
ENSG00000225167.1	295.0	0.3694915254237288	ENSG00000225167
ENSG00000223883.1	627.0	0.37799043062200954	ENSG00000223883
ENSG00000235446.1	434.0	0.3617511520737327	ENSG00000235446
ENSG00000229639.1	458.0	0.37554585152838427	ENSG00000229639
ENSG00000033122.18	14652.0	0.37237237237237236	ENSG00000033122
ENSG00000270615.1	1447.0	0.34139599170698	ENSG00000270615
ENSG00000240692.3	304.0	0.5197368421052632	ENSG00000240692
ENSG00000229359.2	996.0	0.6094377510040161	ENSG00000229359
ENSG00000237919.5	948.0	0.31329113924050633	ENSG00000237919
ENSG00000066557.5	2884.0	0.40915395284327327	ENSG00000066557
ENSG00000244389.3	297.0	0.5353535353535354	ENSG00000244389
ENSG00000116754.13	8473.0	0.3718871710138086	ENSG00000116754
ENSG00000228988.1	457.0	0.350109409190372	ENSG00000228988
ENSG00000118454.12	4595.0	0.4282916213275299	ENSG00000118454
ENSG00000197568.13	1222.0	0.49509001636661215	ENSG00000197568
ENSG00000226088.1	575.0	0.3234782608695652	ENSG00000226088
ENSG00000116761.11	2414.0	0.43164871582435793	ENSG00000116761
ENSG00000278636.1	283.0	0.5477031802120141	ENSG00000278636
ENSG00000271992.1	466.0	0.38412017167381973	ENSG00000271992
ENSG00000233020.1	967.0	0.40020682523267836	ENSG00000233020
ENSG00000237033.2	609.0	0.37766830870279144	ENSG00000237033
ENSG00000229051.1	2086.0	0.39165867689357625	ENSG00000229051
ENSG00000226208.1	432.0	0.375	ENSG00000226208
ENSG00000050628.20	9653.0	0.3929348389101834	ENSG00000050628
ENSG00000235782.1	749.0	0.3724966622162884	ENSG00000235782
ENSG00000269933.1	649.0	0.36517719568567025	ENSG00000269933
ENSG00000235079.1	967.0	0.3650465356773526	ENSG00000235079
ENSG00000132485.12	4993.0	0.3583016222711797	ENSG00000132485
ENSG00000207721.1	86.0	0.36046511627906974	ENSG00000207721
ENSG00000229956.9	7441.0	0.3784437575594678	ENSG00000229956
ENSG00000226324.1	250.0	0.496	ENSG00000226324
ENSG00000172260.13	13406.0	0.3544681485901835	ENSG00000172260
ENSG00000231985.1	170.0	0.34705882352941175	ENSG00000231985
ENSG00000271618.1	182.0	0.510989010989011	ENSG00000271618
ENSG00000228853.1	534.0	0.32958801498127344	ENSG00000228853
ENSG00000233994.2	608.0	0.4457236842105263	ENSG00000233994
ENSG00000227207.2	358.0	0.4301675977653631	ENSG00000227207
ENSG00000212366.1	107.0	0.40186915887850466	ENSG00000212366
ENSG00000225087.1	499.0	0.46893787575150303	ENSG00000225087
ENSG00000227016.2	1382.0	0.3755426917510854	ENSG00000227016
ENSG00000280317.1	301.0	0.44850498338870437	ENSG00000280317
ENSG00000229636.2	1491.0	0.5707578806170355	ENSG00000229636
ENSG00000251825.1	252.0	0.45634920634920634	ENSG00000251825
ENSG00000233973.5	4634.0	0.32930513595166166	ENSG00000233973
ENSG00000223479.3	819.0	0.40415140415140416	ENSG00000223479
ENSG00000200601.1	107.0	0.42990654205607476	ENSG00000200601
ENSG00000252005.2	109.0	0.3577981651376147	ENSG00000252005
ENSG00000162620.15	8759.0	0.33508391368877727	ENSG00000162620
ENSG00000254685.6	4180.0	0.3679425837320574	ENSG00000254685
ENSG00000259030.6	9358.0	0.37454584312887373	ENSG00000259030
ENSG00000116783.14	4719.0	0.4026276753549481	ENSG00000116783
ENSG00000237324.3	1408.0	0.4140625	ENSG00000237324
ENSG00000233894.1	905.0	0.33922651933701653	ENSG00000233894
ENSG00000162621.6	3859.0	0.41409691629955947	ENSG00000162621
ENSG00000178965.13	8779.0	0.36701218817632986	ENSG00000178965
ENSG00000234497.5	5371.0	0.3902439024390244	ENSG00000234497
ENSG00000272864.1	565.0	0.2991150442477876	ENSG00000272864
ENSG00000116791.13	4085.0	0.42031823745410035	ENSG00000116791
ENSG00000162623.15	4616.0	0.3804159445407279	ENSG00000162623
ENSG00000229943.1	339.0	0.38053097345132747	ENSG00000229943
ENSG00000261213.1	1410.0	0.30354609929078014	ENSG00000261213
ENSG00000224127.1	670.0	0.4582089552238806	ENSG00000224127
ENSG00000162624.14	3977.0	0.4284636660799598	ENSG00000162624
ENSG00000224149.1	2203.0	0.513390830685429	ENSG00000224149
ENSG00000206999.1	103.0	0.3980582524271845	ENSG00000206999
ENSG00000137968.16	6299.0	0.35434195904111765	ENSG00000137968
ENSG00000224493.1	670.0	0.4328358208955224	ENSG00000224493
ENSG00000252338.1	105.0	0.37142857142857144	ENSG00000252338
ENSG00000213579.3	457.0	0.5361050328227571	ENSG00000213579
ENSG00000230863.2	742.0	0.37331536388140163	ENSG00000230863
ENSG00000178193.5	806.0	0.38213399503722084	ENSG00000178193
ENSG00000117054.13	4783.0	0.3989128162241271	ENSG00000117054
ENSG00000181227.3	1354.0	0.5059084194977843	ENSG00000181227
ENSG00000137955.15	5913.0	0.36884830035514965	ENSG00000137955
ENSG00000206620.1	79.0	0.35443037974683544	ENSG00000206620
ENSG00000207241.1	84.0	0.35714285714285715	ENSG00000207241
ENSG00000201487.1	72.0	0.3472222222222222	ENSG00000201487
ENSG00000057468.6	3266.0	0.37048377219840783	ENSG00000057468
ENSG00000154007.6	1107.0	0.3242999096657633	ENSG00000154007
ENSG00000225605.1	1121.0	0.4032114183764496	ENSG00000225605
ENSG00000230027.1	399.0	0.37092731829573933	ENSG00000230027
ENSG00000184005.10	7237.0	0.36686472295149924	ENSG00000184005
ENSG00000223905.1	664.0	0.5391566265060241	ENSG00000223905
ENSG00000272855.1	463.0	0.32181425485961124	ENSG00000272855
ENSG00000226415.1	750.0	0.5653333333333334	ENSG00000226415
ENSG00000199921.1	106.0	0.39622641509433965	ENSG00000199921
ENSG00000237552.1	448.0	0.4263392857142857	ENSG00000237552
ENSG00000117069.14	4263.0	0.44264602392681207	ENSG00000117069
ENSG00000276081.1	60.0	0.55	ENSG00000276081
ENSG00000230498.1	497.0	0.4768611670020121	ENSG00000230498
ENSG00000142892.14	5513.0	0.3703972428804644	ENSG00000142892
ENSG00000226084.5	555.0	0.45765765765765765	ENSG00000226084
ENSG00000228187.1	571.0	0.5183887915936952	ENSG00000228187
ENSG00000154027.18	6919.0	0.436045671339789	ENSG00000154027
ENSG00000233099.1	377.0	0.41379310344827586	ENSG00000233099
ENSG00000251767.1	62.0	0.4032258064516129	ENSG00000251767
ENSG00000036549.12	9008.0	0.3884325044404974	ENSG00000036549
ENSG00000251785.1	84.0	0.47619047619047616	ENSG00000251785
ENSG00000243437.3	295.0	0.511864406779661	ENSG00000243437
ENSG00000077254.14	6918.0	0.38320323793003763	ENSG00000077254
ENSG00000232672.1	1000.0	0.5640000000000001	ENSG00000232672
ENSG00000180488.14	9594.0	0.3690848446946008	ENSG00000180488
ENSG00000222849.1	96.0	0.6041666666666667	ENSG00000222849
ENSG00000219201.4	921.0	0.4115092290988056	ENSG00000219201
ENSG00000235613.2	1693.0	0.4134672179562906	ENSG00000235613
ENSG00000232015.2	251.0	0.41832669322709165	ENSG00000232015
ENSG00000235927.4	2292.0	0.47033158813263526	ENSG00000235927
ENSG00000162614.18	4436.0	0.3807484220018034	ENSG00000162614
ENSG00000162613.16	5666.0	0.3859865866572538	ENSG00000162613
ENSG00000162616.8	3783.0	0.37562780861749934	ENSG00000162616
ENSG00000137960.5	3973.0	0.3858545179964762	ENSG00000137960
ENSG00000273338.1	209.0	0.28708133971291866	ENSG00000273338
ENSG00000213561.4	766.0	0.4490861618798956	ENSG00000213561
ENSG00000251958.1	96.0	0.3854166666666667	ENSG00000251958
ENSG00000213560.4	556.0	0.43884892086330934	ENSG00000213560
